Date,Open,High,Low,Close,Adj Close,Volume
06/12/22,14406.87012,14471.5,14305.25977,14343.19043,14343.19043,50930900
07/12/22,14304.9502,14372.34961,14218.17969,14261.19043,14261.19043,52784800
08/12/22,14277.75,14298.80957,14196.76953,14264.55957,14264.55957,47362200
09/12/22,14325.79981,14385.57031,14217.95996,14370.71973,14370.71973,52573000
12/12/22,14300.42969,14366.38965,14262.59961,14306.62988,14306.62988,46459100
13/12/22,14345.87988,14675.83984,14302.49023,14497.88965,14497.88965,68062200
14/12/22,14453.54004,14470.74023,14375.9502,14460.2002,14460.2002,59754000
15/12/22,14351.30957,14363.12012,13982.58984,13986.23047,13986.23047,87474200
16/12/22,13978.44043,14011.25977,13815.24023,13893.07031,13893.07031,168807500
19/12/22,13934.75,14001.37012,13927.04981,13942.87012,13942.87012,48853600
20/12/22,13829.90039,13931.29004,13791.51953,13884.66016,13884.66016,56020300
21/12/22,13944.69043,14099.75,13912.16992,14097.82031,14097.82031,44585400
22/12/22,14113.00977,14160.87012,13890.54004,13914.07031,13914.07031,42893400
23/12/22,13945.58984,14000.67969,13874.5,13940.92969,13940.92969,28738700
27/12/22,14047.41992,14063.13965,13966.34961,13995.09961,13995.09961,22975000
28/12/22,14013.71973,14018.46973,13914.62012,13925.59961,13925.59961,27583800
29/12/22,13890.80957,14071.71973,13871.32031,14071.71973,14071.71973,30727400
30/12/22,14005.83984,14008.96973,13922.54981,13923.58984,13923.58984,24346600
02/01/23,13992.70996,14095.91016,13976.44043,14069.25977,14069.25977,34978500
03/01/23,14116.07031,14293.87012,14083.75977,14181.66992,14181.66992,57907500
04/01/23,14266.98047,14492.78027,14264.59961,14490.78027,14490.78027,76221600
05/01/23,14451.23047,14501.59961,14403.73047,14436.30957,14436.30957,60947500
06/01/23,14476.71973,14610.23047,14388.98047,14610.01953,14610.01953,55433700
09/01/23,14650.73047,14832.88965,14628.61035,14792.83008,14792.83008,64976500
10/01/23,14741.96973,14790.82031,14692.74023,14774.59961,14774.59961,57438600
11/01/23,14805.40039,14965.46973,14794.99023,14947.91016,14947.91016,66367800
12/01/23,14972.28027,15095.03027,14934.50977,15058.29981,15058.29981,65971500
13/01/23,15063.20996,15132.37012,15041.16016,15086.51953,15086.51953,66451100
16/01/23,15112.04981,15153.19043,15083.94043,15134.04004,15134.04004,42102700
17/01/23,15130.03027,15269.70996,15083.9502,15187.07031,15187.07031,57914400
18/01/23,15182.9502,15250.36035,15156.88965,15181.79981,15181.79981,58258000
19/01/23,15115.54981,15134.07031,14906.26953,14920.36035,14920.36035,64167400
20/01/23,14986.51953,15034.42969,14940.67969,15033.55957,15033.55957,64031100
23/01/23,15077.40039,15145.90039,15022.83008,15102.9502,15102.9502,39903900
24/01/23,15140.5,15147.4502,15022.54981,15093.11035,15093.11035,48335400
25/01/23,15095.71973,15114.41016,14969.65039,15081.63965,15081.63965,53589900
26/01/23,15146.29004,15151.54004,15068.71973,15132.84961,15132.84961,62001200
27/01/23,15115.75,15186.49023,15077.62012,15150.03027,15150.03027,55135800
30/01/23,15070.29981,15161.07031,14988.98047,15126.08008,15126.08008,54664400
31/01/23,15081.16992,15136.21973,14993.58984,15128.26953,15128.26953,57047200
01/02/23,15125.12012,15222.33984,15107.83008,15180.74023,15180.74023,57095200
02/02/23,15275,15520.96973,15264.30957,15509.19043,15509.19043,122979300
03/02/23,15408.40039,15476.66992,15347.86035,15476.42969,15476.42969,76253700
06/02/23,15367.04004,15406.92969,15275.57031,15345.91016,15345.91016,54430400
07/02/23,15359.58984,15363.41016,15273.59961,15320.87988,15320.87988,56184100
08/02/23,15450.66992,15486.12988,15371.92969,15412.04981,15412.04981,61344800
09/02/23,15560.15039,15658.55957,15519.62988,15523.41992,15523.41992,66247500
10/02/23,15438.94043,15487.98047,15246.38965,15307.98047,15307.98047,65755600
13/02/23,15322.05957,15409.26953,15305.94043,15397.33984,15397.33984,38580400
14/02/23,15419,15526.28027,15366.37012,15380.55957,15380.55957,56427200
15/02/23,15394.44043,15520.38965,15388.84961,15506.33984,15506.33984,49065600
16/02/23,15612.42969,15634.04004,15417.16992,15533.63965,15533.63965,66113500
17/02/23,15372.05957,15514.71973,15300.41992,15482,15482,70462400
20/02/23,15524.16016,15532.44043,15436.79004,15477.54981,15477.54981,33610800
21/02/23,15450.62012,15470.51953,15286.70996,15397.62012,15397.62012,47050500
22/02/23,15342.59961,15408.58008,15247.5,15399.88965,15399.88965,54879700
23/02/23,15453.29004,15552.76953,15433.96973,15475.69043,15475.69043,51347600
24/02/23,15501.82031,15530.45996,15162.48047,15209.74023,15209.74023,141484400
27/02/23,15351.62988,15481.05957,15351.62988,15381.42969,15381.42969,58764200
28/02/23,15299.79004,15443.16992,15289.42969,15365.13965,15365.13965,93757000
01/03/23,15399.91016,15478.83984,15254.11035,15305.01953,15305.01953,72243100
02/03/23,15171.07031,15329.29004,15150.66992,15327.63965,15327.63965,62593100
03/03/23,15430.66016,15590.44043,15409.99023,15578.38965,15578.38965,67122500
06/03/23,15597.90039,15677.92969,15587.78027,15653.58008,15653.58008,69392600
07/03/23,15638.44043,15706.37012,15544.07031,15559.53027,15559.53027,68603300
08/03/23,15528.80957,15667.20996,15524.84961,15631.87012,15631.87012,64604200
09/03/23,15619.75,15667.04981,15535.12988,15633.20996,15633.20996,59687500
10/03/23,15369.66992,15495.87012,15316.37988,15427.96973,15427.96973,114116400
13/03/23,15435.16016,15435.80957,14887.44043,14959.46973,14959.46973,157697900
14/03/23,15016.53027,15272.11035,14951.70996,15232.83008,15232.83008,101464500
15/03/23,15175.44043,15246.16992,14702.91016,14735.25977,14735.25977,157452200
16/03/23,14973.83984,15018.30957,14664.16992,14967.09961,14967.09961,141054600
17/03/23,15073.75977,15153.11035,14694.25977,14768.2002,14768.2002,217024000
20/03/23,14715.40039,14980.42969,14458.38965,14933.37988,14933.37988,125262600
21/03/23,15062.05957,15253.09961,15055.92969,15195.33984,15195.33984,94322300
22/03/23,15174.66992,15298.49023,15166.9502,15216.19043,15216.19043,82685900
23/03/23,15178.25,15244.32031,15078.71973,15210.38965,15210.38965,82739800
24/03/23,15135.5,15135.65039,14809.82031,14957.23047,14957.23047,181078000
27/03/23,15133.67969,15185.34961,15020.07031,15127.67969,15127.67969,90911900
28/03/23,15255.92969,15261.49023,15103.75977,15142.01953,15142.01953,73013800
29/03/23,15242.51953,15342.26953,15186.75,15328.78027,15328.78027,81824600
30/03/23,15429.37988,15536.41992,15424.69043,15522.40039,15522.40039,77412500
31/03/23,15568.37012,15659.05957,15499.83984,15628.83984,15628.83984,86968700
03/04/23,15623.4502,15659.34961,15553.90039,15580.91992,15580.91992,70893100
04/04/23,15639.01953,15736.55957,15601.40039,15603.46973,15603.46973,64484200
05/04/23,15611.67969,15627.29004,15482.87988,15520.16992,15520.16992,78217100
06/04/23,15530.2002,15601.49023,15509.08984,15597.88965,15597.88965,62790900
11/04/23,15710.4502,15726.01953,15625.79004,15655.16992,15655.16992,63070200
12/04/23,15689.13965,15827.28027,15668.2002,15703.59961,15703.59961,65206700
13/04/23,15708.20996,15754.99023,15675.15039,15729.45996,15729.45996,53361500
14/04/23,15789.78027,15841.46973,15760.32031,15807.5,15807.5,78563300
17/04/23,15838.88965,15903.25,15764.37988,15789.53027,15789.53027,60200000
18/04/23,15841.5,15916.28027,15802.75,15882.66992,15882.66992,63384400
19/04/23,15850.51953,15908.46973,15829.54981,15895.2002,15895.2002,55122300
20/04/23,15864.15039,15883.30957,15734.25,15795.96973,15795.96973,74754500
21/04/23,15782.58008,15899.62012,15706.83008,15881.66016,15881.66016,77403200
24/04/23,15852.26953,15919.11035,15831.09961,15863.9502,15863.9502,50552200
25/04/23,15836.79004,15891.73047,15794.80957,15872.12988,15872.12988,66489300
26/04/23,15804.5,15826.01953,15694.36035,15795.73047,15795.73047,74374600
27/04/23,15739.34961,15859.25,15706.69043,15800.4502,15800.4502,79622200
28/04/23,15884.79004,15922.37988,15688.16992,15922.37988,15922.37988,91511200
02/05/23,15950.36035,16011.55957,15707.54981,15726.94043,15726.94043,80224800
03/05/23,15774.01953,15868.87988,15745.98047,15815.05957,15815.05957,61988400
04/05/23,15781.45996,15796.70996,15662.32031,15734.24023,15734.24023,81687600
05/05/23,15837.44043,15961.54004,15755.96973,15961.01953,15961.01953,69955200
08/05/23,15967.57031,15996.16016,15933.69043,15952.83008,15952.83008,40927300
09/05/23,15950.88965,15962.62012,15879.55957,15955.48047,15955.48047,60426400
10/05/23,15973.37988,15984.82031,15848.69043,15896.23047,15896.23047,67473800
11/05/23,15943.84961,15970.54004,15754.75977,15834.91016,15834.91016,67890500
12/05/23,15918.25,15938.00977,15852.09961,15913.82031,15913.82031,62915400
15/05/23,15966.95996,15982.09961,15874.24023,15917.24023,15917.24023,53099400
16/05/23,15892.78027,15968.41016,15862.37012,15897.92969,15897.92969,63874300
17/05/23,15883.61035,15992.76953,15862.15039,15951.29981,15951.29981,89827900
18/05/23,16069.41992,16230.44043,16069.41992,16163.36035,16163.36035,73640100
19/05/23,16233.11035,16331.94043,16203.59961,16275.37988,16275.37988,90102600
22/05/23,16235.98047,16267.92969,16196.36035,16223.99023,16223.99023,54200300
23/05/23,16186.44043,16224.32031,16143.98047,16152.86035,16152.86035,56755000
24/05/23,16008.51953,16013.29004,15802.86035,15842.12988,15842.12988,65922900
25/05/23,15872.45996,15872.59961,15726.5,15793.79981,15793.79981,66145400
26/05/23,15850.08984,16008.58984,15726.74023,15983.96973,15983.96973,57308100
29/05/23,16064.12988,16079.73047,15925.21973,15952.73047,15952.73047,24247000
30/05/23,15962.30957,16058.42969,15889.45996,15908.91016,15908.91016,54563500
31/05/23,15757.42969,15871.7002,15629.12012,15664.01953,15664.01953,172555100
01/06/23,15744.00977,15863.41016,15734.86035,15853.66016,15853.66016,55198400
02/06/23,15949.04004,16071.32031,15922.61035,16051.23047,16051.23047,96604000
05/06/23,16079.86035,16114.83984,15928.44043,15963.88965,15963.88965,63777600
06/06/23,15939.30957,16009.28027,15925.55957,15992.44043,15992.44043,52413000
07/06/23,15998.09961,16020.28027,15909.84961,15960.55957,15960.55957,67870200
08/06/23,15951.61035,16019,15913.9502,15989.95996,15989.95996,59532100
09/06/23,15993.01953,15998.90039,15924.50977,15949.83984,15949.83984,58242200
12/06/23,16052.91016,16126.29981,16021.54981,16097.87012,16097.87012,61393600
13/06/23,16218.2002,16232.7002,16088.46973,16230.67969,16230.67969,72345000
14/06/23,16219.08984,16336.26953,16217.4502,16310.79004,16310.79004,75755600
15/06/23,16275.73047,16301.73047,16165.66016,16290.12012,16290.12012,80150500
16/06/23,16306.62988,16427.41992,16276.79004,16357.62988,16357.62988,211233000
19/06/23,16272.20996,16302.29004,16189.57031,16201.2002,16201.2002,52459700
20/06/23,16100.29004,16184.29981,16069.09961,16111.32031,16111.32031,68396400
21/06/23,16082.75,16145.29004,16002.26953,16023.12988,16023.12988,62212100
22/06/23,15867.65039,15988.20996,15810.48047,15988.16016,15988.16016,65000700
23/06/23,15862.79004,15917.13965,15733.12012,15829.94043,15829.94043,108856500
26/06/23,15874.15039,15874.90039,15713.7002,15813.05957,15813.05957,72427600
27/06/23,15873.73047,15895.7002,15758.12988,15846.86035,15846.86035,63273400
28/06/23,15922.70996,15994.30957,15906.87988,15949,15949,69914300
29/06/23,15960.46973,15998.66992,15920.04004,15946.71973,15946.71973,54568800
30/06/23,15989.42969,16176.54981,15978.90039,16147.90039,16147.90039,85583300
03/07/23,16187.91016,16209.29004,16070.49023,16081.04004,16081.04004,52047600
04/07/23,16082.92969,16103.9502,16023.71973,16039.16992,16039.16992,42493900
05/07/23,15930.16016,15982.95996,15901.38965,15937.58008,15937.58008,66456400
06/07/23,15816.11035,15846.25,15495.83984,15528.54004,15528.54004,80363000
07/07/23,15515,15661.41016,15456.16016,15603.40039,15603.40039,67259700
10/07/23,15585.33984,15722.03027,15545.33008,15673.16016,15673.16016,53384600
11/07/23,15716.25977,15807.66016,15659.09961,15790.33984,15790.33984,60828200
12/07/23,15842.25977,16044.28027,15806.28027,16023,16023,72341400
13/07/23,16009.25977,16185.11035,16000.37988,16141.03027,16141.03027,64992600
14/07/23,16123.12988,16149.12012,16071.74023,16105.07031,16105.07031,61718900
17/07/23,16013.51953,16102.50977,15995.4502,16068.65039,16068.65039,45553500
18/07/23,16042.03027,16140.2002,16031.07031,16125.49023,16125.49023,56765300
19/07/23,16190,16240.79004,16075.16992,16108.92969,16108.92969,62950200
20/07/23,16059.21973,16211.42969,16050.98047,16204.21973,16204.21973,66295300
21/07/23,16125.20996,16181.33984,16103.48047,16177.21973,16177.21973,69913700
24/07/23,16126.70996,16208.75977,16121.26953,16190.9502,16190.9502,51532000
25/07/23,16169.75,16225.88965,16135.59961,16211.58984,16211.58984,56468900
26/07/23,16183.7002,16212.91016,16000.04004,16131.45996,16131.45996,76242600
27/07/23,16162.16016,16408.80078,16131.63965,16406.0293,16406.0293,96512200
28/07/23,16356.37988,16490.13086,16336.41992,16469.75,16469.75,70297300
31/07/23,16434.66016,16528.9707,16427.4707,16446.83008,16446.83008,60748100
01/08/23,16414.78906,16430.66016,16240.40039,16240.40039,16240.40039,63456600
02/08/23,16027.65039,16140.75977,15955.30957,16020.01953,16020.01953,74404800
03/08/23,15879.03027,15920.32031,15807.84961,15893.37988,15893.37988,82642000
04/08/23,15917.00977,15973.95996,15784.51953,15951.86035,15951.86035,77046600
07/08/23,15877.54004,15962.61035,15824.78027,15950.75977,15950.75977,68246900
08/08/23,15868.30957,15946.57031,15706.30957,15774.92969,15774.92969,80939300
09/08/23,15918.05957,15983.78027,15831.08008,15852.58008,15852.58008,65516200
10/08/23,15921.41992,16060.26953,15880.41016,15996.51953,15996.51953,74907500
11/08/23,15927.79004,15962.4502,15803.08008,15832.16992,15832.16992,60296700
14/08/23,15818.20996,15937.78027,15817.58984,15904.25,15904.25,43608500
15/08/23,15909.57031,15923.12988,15703.03027,15767.28027,15767.28027,45352200
16/08/23,15737.01953,15814.66016,15725.09961,15789.4502,15789.4502,39651700
17/08/23,15712.94043,15793.53027,15664.29981,15676.90039,15676.90039,48603400
18/08/23,15597.12012,15612.87988,15468.65039,15574.25977,15574.25977,59909500
21/08/23,15573.9502,15710.20996,15571.82031,15603.28027,15603.28027,45251100
22/08/23,15684.63965,15799.33984,15677.44043,15705.62012,15705.62012,42807400
23/08/23,15761.25,15820.9502,15672.42969,15728.41016,15728.41016,53425400
24/08/23,15876.21973,15896.74023,15618.69043,15621.49023,15621.49023,48251600
25/08/23,15582.9502,15739.78027,15578.96973,15631.82031,15631.82031,44315200
28/08/23,15756.46973,15804.9502,15673.88965,15792.61035,15792.61035,43473300
29/08/23,15844.75977,15942.12012,15805.41992,15930.87988,15930.87988,49760000
30/08/23,15956.91992,15960.40039,15823.33008,15891.92969,15891.92969,49478600
31/08/23,15937.38965,16042.66016,15914.42969,15947.08008,15947.08008,92766900
01/09/23,15936.33984,15984.58984,15840.25,15840.33984,15840.33984,54045200
04/09/23,15904.62988,15958.74023,15795.96973,15824.84961,15824.84961,34752500
05/09/23,15729.78027,15838.44043,15691.49023,15771.70996,15771.70996,73334000
06/09/23,15712.58984,15781.88965,15676.50977,15741.37012,15741.37012,63047100
07/09/23,15661.66016,15794.71973,15661.37988,15718.66016,15718.66016,59410800
08/09/23,15777.55957,15783.37988,15577.04004,15740.29981,15740.29981,63810400
11/09/23,15799.41992,15867.57031,15771.07031,15800.99023,15800.99023,65431300
12/09/23,15804.08008,15808.37988,15686.33984,15715.53027,15715.53027,58026400
13/09/23,15648.91992,15726.59961,15564.63965,15654.03027,15654.03027,68861200
14/09/23,15652.41016,15824.05957,15588.12012,15805.29004,15805.29004,77633300
15/09/23,15940.38965,15989.29981,15871.16992,15893.53027,15893.53027,179829200
18/09/23,15858.80957,15870.62012,15693.87012,15727.12012,15727.12012,58899600
19/09/23,15688.07031,15743.90039,15630.94043,15664.48047,15664.48047,53581800
20/09/23,15703.08984,15810.36035,15699.33984,15781.58984,15781.58984,54733100
21/09/23,15650.98047,15696.66016,15548.69043,15571.86035,15571.86035,65995100
22/09/23,15473.79981,15592.26953,15471.75,15557.29004,15557.29004,70200200
25/09/23,15513.32031,15572.13965,15329.40039,15405.49023,15405.49023,64522900
26/09/23,15330.91016,15360.42969,15229.34961,15255.87012,15255.87012,69660000
27/09/23,15225.58008,15299.67969,15194.67969,15217.4502,15217.4502,72319500
28/09/23,15229.09961,15323.73047,15138.66016,15323.5,15323.5,60119100
29/09/23,15394.82031,15515.99023,15382.55957,15386.58008,15386.58008,110121500
02/10/23,15439.95996,15476.37988,15192.00977,15247.20996,15247.20996,61416800
03/10/23,15184.49023,15257.86035,15074.84961,15085.20996,15085.20996,64881000
04/10/23,14979.80957,15174.62988,14948.08008,15099.91992,15099.91992,75006400
05/10/23,15113.94043,15157.7002,15048.41992,15070.21973,15070.21973,47650800
06/10/23,15109.16016,15230.88965,15033.54981,15229.76953,15229.76953,65528500
09/10/23,15143.29004,15201.05957,15077.66016,15128.11035,15128.11035,52471000
10/10/23,15272.57031,15443.4502,15272.57031,15423.51953,15423.51953,62641300
11/10/23,15366.78027,15486.11035,15361.74023,15460.00977,15460.00977,65776100
12/10/23,15537.87012,15575.28027,15413.2002,15425.03027,15425.03027,52453700
13/10/23,15400.08984,15409.88965,15178.07031,15186.66016,15186.66016,63240100
16/10/23,15219.41992,15271.50977,15103.12012,15237.99023,15237.99023,55502000
17/10/23,15211.29004,15288.32031,15117.24023,15251.69043,15251.69043,49443000
18/10/23,15244.04981,15271.15039,15081.69043,15094.91016,15094.91016,62492400
19/10/23,15060.65039,15104.37012,14984.58984,15045.23047,15045.23047,69923300
20/10/23,14872.01953,14936.49023,14798.46973,14798.46973,14798.46973,90638400
